{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4233, Centroid: (503.33291, 29.67493)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4234, Centroid: (503.31528, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4236, Centroid: (518.86176, 74.86528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4240, Centroid: (545.26529, 59.40371)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4242, Centroid: (545.26529, 20.90934)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4275, Centroid: (328.40865, -90.51796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4279, Centroid: (301.79916, -90.51796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4280, Centroid: (324.43075, -49.18536)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4291, Centroid: (260.92856, -90.51796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4405, Centroid: (139.60762, -105.92819)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4406, Centroid: (167.21338, -51.77613)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4407, Centroid: (174.44854, -86.87385)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4409, Centroid: (174.44854, -105.02642)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4411, Centroid: (174.44854, -125.18227)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4413, Centroid: (174.44854, -145.90761)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4414, Centroid: (105.19884, -152.69821)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4415, Centroid: (174.44854, -167.62029)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4416, Centroid: (124.8636, -225.74844)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4417, Centroid: (174.44854, -189.3022)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4419, Centroid: (174.44854, -210.68505)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4421, Centroid: (174.44854, -232.36697)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4423, Centroid: (174.44854, -254.34794)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4425, Centroid: (174.77715, -275.19971)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4427, Centroid: (175.06801, -301.87088)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4464, Centroid: (-104.3703, -72.139)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4468, Centroid: (-133.28376, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4470, Centroid: (-166.24872, -78.80161)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4472, Centroid: (-199.06739, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4478, Centroid: (-249.8013, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: 4490, Centroid: (-517.48155, -76.68044)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Building Outline, Centroid: (-5.02888, -17.52598)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (319.337, 24.8899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Elevator, Centroid: (133.65958, -146.05079)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (375.62112, -70.87321)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (92.38145, -64.30439)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (-201.85887, -66.62979)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hallway, Centroid: (450.12367, -62.93194)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hole, Centroid: (425.99901, -292.52312)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Hole, Centroid: (-25.71715, 263.42801)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (150.12655, -304.00061)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (289.88488, 33.02796)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (130.61922, -72.43974)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Stairs, Centroid: (480.13048, 31.66637)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Universiade Pavilion, Centroid: (-224.76973, -318.76344)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (338.43888, 33.0916)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Men, Centroid: (127.42796, -304.45833)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (106.54051, -299.05367)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: Washroom Women, Centroid: (330.78263, 5.62021)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (116.4669, -115.91263)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-60.04614, -72.139)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (252.85904, -280.29921)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (389.73731, -7.87568)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-282.10193, -72.139)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (-228.6489, -75.82158)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (489.6676, -68.11189)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (481.78173, -19.6776)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: X, Centroid: (263.17439, -6.64528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 4, Room: None, Centroid: None}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 2710, Centroid: (-170.84848, 390.18997)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3100, Centroid: (524.43269, 392.0265)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3131, Centroid: (394.191, 357.11558)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3134, Centroid: (339.90469, 425.91686)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3139, Centroid: (340.44065, 364.93669)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3149, Centroid: (284.95206, 361.19923)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3156, Centroid: (248.42679, 426.56395)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3205, Centroid: (165.22504, 163.95412)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3209, Centroid: (165.50482, 29.02481)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3218, Centroid: (312.59891, 72.24899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3219, Centroid: (350.40785, 31.50619)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3413, Centroid: (168.69816, -143.1046)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3415, Centroid: (168.69816, -160.32653)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3417, Centroid: (168.69816, -176.41915)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3418, Centroid: (132.70143, -179.34464)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3419, Centroid: (171.83792, -195.91769)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3421, Centroid: (171.83792, -218.30835)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3423, Centroid: (171.83792, -239.92977)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3425, Centroid: (171.83792, -261.15352)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3427, Centroid: (172.9502, -282.0642)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3429, Centroid: (171.83792, -304.79059)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3436, Centroid: (103.95019, -284.17552)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3438, Centroid: (103.95019, -263.2233)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3440, Centroid: (103.95019, -239.69639)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3442, Centroid: (103.95019, -217.83912)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3443, Centroid: (136.8719, -217.86162)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3444, Centroid: (103.95019, -195.90597)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3445, Centroid: (136.8719, -200.12227)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3446, Centroid: (103.95019, -174.50407)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: 3448, Centroid: (102.45384, -149.20095)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Building Outline, Centroid: (-11.29636, -11.61637)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (445.633, 380.66247)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (124.3664, -144.1221)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Elevator, Centroid: (316.71534, 23.5429)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hallway, Centroid: (244.17688, 30.48652)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (-87.84114, 235.4069)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (40.7733, 90.33312)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (117.79484, -107.62954)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (206.09732, 386.25377)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (465.04376, 69.86058)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (384.02076, -335.69396)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (238.60921, -192.18467)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (-225.28103, -321.74198)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (223.46705, 152.5597)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (-373.82555, 429.29445)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (489.51208, -437.86499)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Hole, Centroid: (382.93373, 150.5369)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (278.15226, 260.2536)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (108.74291, 250.2325)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (-170.84848, 309.65872)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (288.29316, 31.50619)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (243.26981, 29.36551)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (439.256, 434.98122)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (248.23352, 358.18465)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (475.58548, 31.50619)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Stairs, Centroid: (147.04393, -303.87827)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (125.64788, -305.59249)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Men, Centroid: (430.70443, 352.50389)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (454.94469, 357.39066)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: Washroom Women, Centroid: (102.50428, -305.71653)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (357.94077, -99.70638)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (242.78212, 387.7113)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (504.06712, -99.89615)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (136.8719, -256.61733)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (391.59349, 380.13427)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (265.88605, 275.18739)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (355.04768, 72.24899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (135.2268, -288.24792)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (-211.14984, -77.86108)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (269.83296, 72.24899)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: X, Centroid: (43.25209, 302.83837)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 3, Room: None, Centroid: None}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1100, Centroid: (528.48529, 397.27752)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1137, Centroid: (393.0638, 361.64713)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1141, Centroid: (338.36061, 361.64713)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1146 to 1168, Centroid: (282.17257, 406.45539)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1202, Centroid: (269.53201, 187.90901)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1203, Centroid: (157.80419, 182.21538)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1218, Centroid: (275.84967, 106.85751)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1225, Centroid: (369.89318, 37.20575)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1310, Centroid: (300.67544, -246.48334)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1316, Centroid: (348.57524, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1318, Centroid: (374.49921, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1320, Centroid: (399.43155, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1330, Centroid: (452.55445, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1332, Centroid: (477.4868, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1342, Centroid: (523.24815, -288.01869)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1435, Centroid: (162.20431, -248.13247)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1488, Centroid: (-376.52463, -81.37325)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1501, Centroid: (40.52892, -45.37866)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1612, Centroid: (62.4784, 308.81814)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1619, Centroid: (0.61683, 254.75124)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1620, Centroid: (-5.73709, 334.2009)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1630, Centroid: (-51.527, 332.06405)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1634, Centroid: (-116.74137, 276.70575)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1650, Centroid: (147.72317, 332.06405)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1655, Centroid: (58.5798, 367.34861)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1662, Centroid: (147.72317, 425.40066)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1669, Centroid: (28.56899, 367.34861)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1670, Centroid: (-8.6363, 427.17625)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1674, Centroid: (-61.85994, 408.29396)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1675, Centroid: (-116.74137, 355.59264)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1702, Centroid: (-92.7868, 420.78668)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1706, Centroid: (-107.04215, 442.88666)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1712, Centroid: (-136.64659, 444.04638)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: 1713, Centroid: (-149.55788, 403.5892)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Building Outline, Centroid: (-9.64304, -14.40391)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Clare Drake Arena, Centroid: (-373.09021, 431.84415)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Customer Service, Centroid: (250.64882, 37.20575)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Entrance, Centroid: (442.51525, 344.65919)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Entrance, Centroid: (440.85553, 456.0985)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Entrance, Centroid: (-337.94503, -57.67931)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Entrance, Centroid: (-158.37281, 256.96628)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Entrance, Centroid: (-576.31392, 554.50685)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: East Gym, Centroid: (417.655, 148.81086)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: East Pool, Centroid: (332.10348, -147.16922)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (273.13043, -361.80982)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (440.31261, 385.20401)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (127.31023, -143.74836)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (-56.18531, 238.76825)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (315.55507, 28.96795)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Elevator, Centroid: (267.02142, 279.95041)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Facility Services, Centroid: (157.80419, 4.40849)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Hallway, Centroid: (46.07495, 125.56263)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Hallway, Centroid: (-570.20725, 457.34673)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Hallway, Centroid: (425.92412, 382.82486)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Hallway, Centroid: (120.38396, 255.25129)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Hanson Fitness & Lifestyle Centre, Centroid: (382.2596, -338.07528)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Men's Locker Rooms, Centroid: (20.82811, 104.63825)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (216.08266, 440.34333)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (357.18524, -331.40335)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (267.02142, 264.48166)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (101.7333, -200.85686)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (554.6032, -403.06265)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-552.60753, 554.84652)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (475.58939, 36.76825)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (165.37493, -45.37866)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (76.91578, 475.30239)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (292.42493, 36.44232)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-166.69113, 555.19379)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (245.90538, 360.33416)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-356.36144, -129.48927)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (173.68444, 227.4245)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-166.69113, 307.95132)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (271.41149, -428.7994)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (-552.60753, 310.42837)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (498.22818, -422.91799)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (32.08558, 254.75124)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Stairs, Centroid: (440.27075, 432.00676)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Steadward Centre, Centroid: (-178.95595, 189.70721)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Universiade Pavilion, Centroid: (-229.4861, -336.78616)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Men, Centroid: (-204.6548, 554.84651)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Men, Centroid: (458.80291, 357.1968)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Men, Centroid: (141.20444, -109.11439)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washrooms, Centroid: (337.23693, 50.85257)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washrooms, Centroid: (62.82756, 411.68295)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Women, Centroid: (-38.10147, 229.79397)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Women, Centroid: (473.95638, 357.1968)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Women, Centroid: (-204.35315, 310.42837)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Washroom Women, Centroid: (108.3494, -118.5644)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: West Pool, Centroid: (-214.12885, 36.42917)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Wilson Climbing Centre, Centroid: (503.23595, -433.71196)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: Women's Locker Rooms, Centroid: (400.79025, -70.8263)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (-92.97487, -57.16424)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (324.38158, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (-383.21918, 554.84652)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (427.19712, -248.013)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (-116.74137, 308.45309)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (574.34251, -384.57532)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (274.24257, -315.41443)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (-225.67939, -107.10878)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (373.77653, 420.72357)}
{Building: Wilson Climbing Centre, Campus: North Campus, Floor: Level 1, Room: X, Centroid: (7.95211, 290.37146)}
